Year,Num.Year,Site,Initials.Site,Site.Type,Num.SiteType,Point,Point.Type,Species,Devel.Guild,Total,Round
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,SPTO,2,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,SWTH,1,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,VGSW,2,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,WCSP,2,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,WETA,1,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMCR,3,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMRO,2,2,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,ANHU,3,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BHCO,3,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,CBCH,1,2,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,DEJU,2,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,GCKI,1,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,NOFL,2,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PISI,2,3,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SOSP,2,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SPTO,2,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,WCSP,2,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMCR,3,0,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PAWR,1,1,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SOSP,2,2,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMCR,3,0,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMGO,2,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMRO,2,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BHGR,2,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,CBCH,1,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,HUVI,1,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PAWR,1,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PISI,2,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PSFL,1,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SOSP,2,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SPTO,2,0,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SWTH,1,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,WCSP,2,0,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMCR,3,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMGO,2,3,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMRO,2,2,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,GCKI,1,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,HOFI,3,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SOSP,2,4,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SPTO,2,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SWTH,1,2,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,WCSP,2,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,WIWA,1,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMCR,3,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMRO,2,4,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,ANHU,3,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BUSH,2,2,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,CBCH,1,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,DEJU,2,2,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,GCKI,1,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,HAWO,1,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,PISI,2,6,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,ROPI,3,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SOSP,2,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SPTO,2,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,WCSP,2,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,DEJU,2,1,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SOSP,2,1,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SWTH,1,2,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,WCSP,2,2,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMCR,3,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMGO,2,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMRO,2,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,ANHU,3,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BARS,3,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BHCO,3,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BHGR,2,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,CBCH,1,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,HUVI,1,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,PSFL,1,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,RBNU,1,0,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SOSP,2,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,WCSP,2,0,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,WIWA,1,0,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMCR,3,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMGO,2,4,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,ANHU,3,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,DEJU,2,3,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,GCKI,1,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,PSFL,1,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SOSP,2,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SPTO,2,2,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SWTH,1,2,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,VGSW,2,2,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,WCSP,2,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,2,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BHCO,3,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,GCKI,1,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,PISI,2,3,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,ROPI,3,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SOSP,2,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SPTO,2,0,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,TOSO,1,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,1,1
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,1,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,1,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SOSP,2,0,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,VGSW,2,1,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,0,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WETA,1,0,2
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMGO,2,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BCCH,2,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BHCO,3,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BTPI,2,0,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,EUST,3,1,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,VGSW,2,4,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,2,3
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMGO,2,3,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,2,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,ANHU,3,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BTPI,2,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,CEDW,2,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,NOFL,2,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SWTH,1,0,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,1,4
2005,8,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WETA,1,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMCR,3,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,3,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BEWR,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BHCO,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,HOFI,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,NOFL,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,PISI,2,4,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,ROPI,3,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,RUHU,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SOSP,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SPTO,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,3,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,EUST,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,PISI,2,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,PSFL,1,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,ROPI,3,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SOSP,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SPTO,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SWTH,1,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMCR,3,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMGO,2,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,CEDW,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,DEJU,2,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,EUST,3,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,HOFI,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,HOSP,3,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,OSFL,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,12,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMGO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,CEDW,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,HOSP,3,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,ROPI,3,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,3,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BHCO,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,DEJU,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOFI,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOSP,3,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PUFI,1,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SOSP,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SPTO,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,4,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,CEDW,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,DEJU,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOFI,3,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOSP,3,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,ROPI,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SOSP,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WETA,1,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,OSFL,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PSFL,1,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,ROPI,3,8,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SOSP,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SWTH,1,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,5,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,3,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BCCH,2,3,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BRCR,1,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,DEJU,2,3,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,ROPI,3,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SWTH,1,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WETA,1,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMRO,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,DEJU,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,EUST,3,3,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOFI,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOSP,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,SOSP,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,3,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMGO,2,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMRO,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,BHCO,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,DEJU,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,EUST,3,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,SOSP,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,4,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMCR,3,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMGO,2,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,BHCO,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,DEJU,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,EUST,3,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOFI,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,ROPI,3,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,SOSP,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WIFL,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMRO,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,ANHU,3,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,EUST,3,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,8,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,AMRO,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,BCCH,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,BRCR,1,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,BTYW,1,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,DEJU,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,HUVI,1,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PAWR,1,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PISI,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PSFL,1,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PUFI,1,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,RCKI,1,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,SPTO,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,WCSP,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,AMCR,3,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,AMRO,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,BRCR,1,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PSFL,1,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,RBSA,1,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,SPTO,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,STJA,1,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,SWTH,1,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,WCSP,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,WETA,1,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,WIWA,1,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,AMRO,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,GCKI,1,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PAWR,1,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PSFL,1,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,SOSP,2,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,SPTO,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,VGSW,2,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,WCSP,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,WETA,1,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,AMRO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,DEJU,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,HUVI,1,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PAWR,1,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,PSFL,1,3,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,RBNU,1,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,SPTO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,STJA,1,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,SWTH,1,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,VGSW,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,4,Forest,WETA,1,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,BHCO,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,EUST,3,5,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,PISI,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,ROPI,3,5,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,VGSW,2,7,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,WCSP,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,AMGO,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,DEJU,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,EUST,3,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,HOFI,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,ROPI,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,VGSW,2,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,AMGO,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,CEDW,2,4,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,EUST,3,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,ROPI,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,VGSW,2,13,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,WCSP,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,AMCR,3,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,AMGO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,AMRO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,DEJU,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,HOSP,3,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,ROPI,3,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,5,Matrix,VGSW,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMGO,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMRO,2,1,1
